State,Domain,Reporting Program,Measure Name,Measure Abbreviation,Measure Type,Rate Definition,Core Set Year,Population,Methodology,State Rate,Number of States Reporting,Median,Bottom Quartile,Top Quartile,Notes,Source,State-Specific Comments,Rate Used in Calculating State Mean and Median
Alabama,Experience of Care,Child Core Set,CAHPS Health Plan Survey 5.1H - Child Version Including Medicaid and Children with Chronic Conditions Supplemental Items: Ages 0 to 17,CPC-CH,Higher rates are better for this measure,Getting Care Quickly Composite,2023,CHIP,CAHPS 5.1H,80.1,46,70.9,64.1,74.4,,"Agency for Healthcare Research and Quality (AHRQ) and CMS analysis of the AHRQ CAHPS Database for the July 2022 to June 2023 data collection period as of January 24, 2024.",CHIP rates were calculated using data from the AHRQ CAHPS Database. Rates include FFS population.,No
Alabama,Experience of Care,Child Core Set,CAHPS Health Plan Survey 5.1H - Child Version Including Medicaid and Children with Chronic Conditions Supplemental Items: Ages 0 to 17,CPC-CH,Higher rates are better for this measure,How Well Doctors Communicate Composite,2023,CHIP,CAHPS 5.1H,80.5,46,78.8,76.4,81.5,,"Agency for Healthcare Research and Quality (AHRQ) and CMS analysis of the AHRQ CAHPS Database for the July 2022 to June 2023 data collection period as of January 24, 2024.",CHIP rates were calculated using data from the AHRQ CAHPS Database. Rates include FFS population.,No
Alabama,Experience of Care,Child Core Set,CAHPS Health Plan Survey 5.1H - Child Version Including Medicaid and Children with Chronic Conditions Supplemental Items: Ages 0 to 17,CPC-CH,Higher rates are better for this measure,Health Plan Information and Customer Service Composite,2023,CHIP,CAHPS 5.1H,#,35,68.4,65.5,71.9,"# = Rate not reported either because fewer than 100 beneficiaries responded to the survey or because fewer than 20 beneficiaries provided the selected response option (e.g., 9 or 10 for rating measures, ""always"" for composite measures).","Agency for Healthcare Research and Quality (AHRQ) and CMS analysis of the AHRQ CAHPS Database for the July 2022 to June 2023 data collection period as of January 24, 2024.",CHIP rates were calculated using data from the AHRQ CAHPS Database. Rates include FFS population.,No
Alabama,Experience of Care,Child Core Set,CAHPS Health Plan Survey 5.1H - Child Version Including Medicaid and Children with Chronic Conditions Supplemental Items: Ages 0 to 17,CPC-CH,Higher rates are better for this measure,Rating of Personal Doctor,2023,CHIP,CAHPS 5.1H,85.2,46,75.2,73.2,78.0,,"Agency for Healthcare Research and Quality (AHRQ) and CMS analysis of the AHRQ CAHPS Database for the July 2022 to June 2023 data collection period as of January 24, 2024.",CHIP rates were calculated using data from the AHRQ CAHPS Database. Rates include FFS population.,No
Alabama,Experience of Care,Child Core Set,CAHPS Health Plan Survey 5.1H - Child Version Including Medicaid and Children with Chronic Conditions Supplemental Items: Ages 0 to 17,CPC-CH,Higher rates are better for this measure,Rating of Specialist,2023,CHIP,CAHPS 5.1H,68.6,33,72.4,69.2,73.5,,"Agency for Healthcare Research and Quality (AHRQ) and CMS analysis of the AHRQ CAHPS Database for the July 2022 to June 2023 data collection period as of January 24, 2024.",CHIP rates were calculated using data from the AHRQ CAHPS Database. Rates include FFS population.,No
Alabama,Experience of Care,Child Core Set,CAHPS Health Plan Survey 5.1H - Child Version Including Medicaid and Children with Chronic Conditions Supplemental Items: Ages 0 to 17,CPC-CH,Higher rates are better for this measure,Rating of Health Care,2023,CHIP,CAHPS 5.1H,76.3,46,68.2,64.9,70.3,,"Agency for Healthcare Research and Quality (AHRQ) and CMS analysis of the AHRQ CAHPS Database for the July 2022 to June 2023 data collection period as of January 24, 2024.",CHIP rates were calculated using data from the AHRQ CAHPS Database. Rates include FFS population.,No
Alabama,Experience of Care,Child Core Set,CAHPS Health Plan Survey 5.1H - Child Version Including Medicaid and Children with Chronic Conditions Supplemental Items: Ages 0 to 17,CPC-CH,Higher rates are better for this measure,Rating of Health Plan,2023,CHIP,CAHPS 5.1H,81.2,47,71.8,69.0,74.7,,"Agency for Healthcare Research and Quality (AHRQ) and CMS analysis of the AHRQ CAHPS Database for the July 2022 to June 2023 data collection period as of January 24, 2024.",CHIP rates were calculated using data from the AHRQ CAHPS Database. Rates include FFS population.,No
Alabama,Maternal and Perinatal Health,Child Core Set,Contraceptive Care - All Women Ages 15 to 20,CCW-CH,Higher rates are better for this measure,Percentage of All Women at Risk of Unintended Pregnancy Provided a Most Effective or Moderately Effective Method of Contraception: Ages 15 to 20,2023,Medicaid only,Administrative,26.6,41,23.8,17.5,27.5,,"Mathematica analysis of the Quality Measure Reporting (QMR) system reports for the 2023 Core Set as of May 16, 2024.",Medicaid rates include FFS and PCCM populations.,Yes
Alabama,Maternal and Perinatal Health,Child Core Set,Contraceptive Care - All Women Ages 15 to 20,CCW-CH,Higher rates are better for this measure,Percentage of All Women at Risk of Unintended Pregnancy Provided a Long-Acting Reversible Method of Contraception: Ages 15 to 20,2023,Medicaid only,Administrative,2.1,41,3.0,2.3,4.2,,"Mathematica analysis of the Quality Measure Reporting (QMR) system reports for the 2023 Core Set as of May 16, 2024.",Medicaid rates include FFS and PCCM populations.,Yes
Alabama,Maternal and Perinatal Health,Child Core Set,Contraceptive Care - All Women Ages 15 to 20,CCW-CH,Higher rates are better for this measure,Percentage of All Women at Risk of Unintended Pregnancy Provided a Most Effective or Moderately Effective Method of Contraception: Ages 15 to 20,2023,CHIP only,Administrative,26.7,41,23.8,17.5,27.5,,"Mathematica analysis of the Quality Measure Reporting (QMR) system reports for the 2023 Core Set as of May 16, 2024.","CHIP rates include FFS population. The state described the ""other"" data source used to calculate the measure as the following: ""Merative Health Insights database."" State reported the following deviations: ""The Core Set technical specifications for this measure state that effectiveness of care measures should utilize suspended, pending, and denied claims as well as paid claims in the numerator. Only paid claims are utilized in the state's calculation. The measure allows for a Family Planning Only Services benefit to be included in the continuous enrollment criteria for the denominator. The state cannot identify this benefit, so it has been excluded.""",No
Alabama,Maternal and Perinatal Health,Child Core Set,Contraceptive Care - All Women Ages 15 to 20,CCW-CH,Higher rates are better for this measure,Percentage of All Women at Risk of Unintended Pregnancy Provided a Long-Acting Reversible Method of Contraception: Ages 15 to 20,2023,CHIP only,Administrative,2.1,41,3.0,2.3,4.2,,"Mathematica analysis of the Quality Measure Reporting (QMR) system reports for the 2023 Core Set as of May 16, 2024.","CHIP rates include FFS population. The state described the ""other"" data source used to calculate the measure as the following: ""Merative Health Insights database."" State reported the following deviations: ""The Core Set technical specifications for this measure state that effectiveness of care measures should utilize suspended, pending, and denied claims as well as paid claims in the numerator. Only paid claims are utilized in the state's calculation. The measure allows for a Family Planning Only Services benefit to be included in the continuous enrollment criteria for the denominator. The state cannot identify this benefit, so it has been excluded.""",No
Alabama,Maternal and Perinatal Health,Child Core Set,Contraceptive Care - Postpartum Women Ages 15 to 20,CCP-CH,Higher rates are better for this measure,Percentage of Postpartum Women with a Live Birth Provided a Most Effective or Moderately Effective Method of Contraception Within 3 Days of Delivery: Ages 15 to 20,2023,Medicaid only,Administrative,5.1,36,5.9,3.2,7.7,,"Mathematica analysis of the Quality Measure Reporting (QMR) system reports for the 2023 Core Set as of May 16, 2024.",Medicaid rates include FFS and PCCM populations.,Yes
Alabama,Maternal and Perinatal Health,Child Core Set,Contraceptive Care - Postpartum Women Ages 15 to 20,CCP-CH,Higher rates are better for this measure,Percentage of Postpartum Women with a Live Birth Provided a Most Effective or Moderately Effective Method of Contraception Within 90 Days of Delivery: Ages 15 to 20,2023,Medicaid only,Administrative,54.6,39,45.3,40.2,51.9,,"Mathematica analysis of the Quality Measure Reporting (QMR) system reports for the 2023 Core Set as of May 16, 2024.",Medicaid rates include FFS and PCCM populations.,Yes
Alabama,Maternal and Perinatal Health,Child Core Set,Contraceptive Care - Postpartum Women Ages 15 to 20,CCP-CH,Higher rates are better for this measure,Percentage of Postpartum Women with a Live Birth Provided a Long-Acting Reversible Method of Contraception Within 3 Days of Delivery: Ages 15 to 20,2023,Medicaid only,Administrative,2.1,29,2.8,1.7,5.0,,"Mathematica analysis of the Quality Measure Reporting (QMR) system reports for the 2023 Core Set as of May 16, 2024.",Medicaid rates include FFS and PCCM populations.,Yes
Alabama,Maternal and Perinatal Health,Child Core Set,Contraceptive Care - Postpartum Women Ages 15 to 20,CCP-CH,Higher rates are better for this measure,Percentage of Postpartum Women with a Live Birth Provided a Long-Acting Reversible Method of Contraception Within 90 Days of Delivery: Ages 15 to 20,2023,Medicaid only,Administrative,14.3,38,18.1,15.5,21.0,,"Mathematica analysis of the Quality Measure Reporting (QMR) system reports for the 2023 Core Set as of May 16, 2024.",Medicaid rates include FFS and PCCM populations.,Yes
Alabama,Maternal and Perinatal Health,Child Core Set,Contraceptive Care - Postpartum Women Ages 15 to 20,CCP-CH,Higher rates are better for this measure,Percentage of Postpartum Women with a Live Birth Provided a Most Effective or Moderately Effective Method of Contraception Within 3 Days of Delivery: Ages 15 to 20,2023,CHIP only,Administrative,0.0,36,5.9,3.2,7.7,,"Mathematica analysis of the Quality Measure Reporting (QMR) system reports for the 2023 Core Set as of May 16, 2024.","CHIP rates include FFS population. The state described the ""other"" data source used to calculate the measure as the following: ""Merative Health Insights database."" State reported the following deviations: ""The measure allows for a Family Planning Only Service benefit to be included in the continuous enrollment criteria for the denominator. The state cannot identify this benefit, so it has been excluded.""",No
Alabama,Maternal and Perinatal Health,Child Core Set,Contraceptive Care - Postpartum Women Ages 15 to 20,CCP-CH,Higher rates are better for this measure,Percentage of Postpartum Women with a Live Birth Provided a Most Effective or Moderately Effective Method of Contraception Within 90 Days of Delivery: Ages 15 to 20,2023,CHIP only,Administrative,64.7,39,45.3,40.2,51.9,,"Mathematica analysis of the Quality Measure Reporting (QMR) system reports for the 2023 Core Set as of May 16, 2024.","CHIP rates include FFS population. The state described the ""other"" data source used to calculate the measure as the following: ""Merative Health Insights database."" State reported the following deviations: ""The measure allows for a Family Planning Only Service benefit to be included in the continuous enrollment criteria for the denominator. The state cannot identify this benefit, so it has been excluded.""",No
Alabama,Maternal and Perinatal Health,Child Core Set,Contraceptive Care - Postpartum Women Ages 15 to 20,CCP-CH,Higher rates are better for this measure,Percentage of Postpartum Women with a Live Birth Provided a Long-Acting Reversible Method of Contraception Within 3 Days of Delivery: Ages 15 to 20,2023,CHIP only,Administrative,0.0,29,2.8,1.7,5.0,,"Mathematica analysis of the Quality Measure Reporting (QMR) system reports for the 2023 Core Set as of May 16, 2024.","CHIP rates include FFS population. The state described the ""other"" data source used to calculate the measure as the following: ""Merative Health Insights database."" State reported the following deviations: ""The measure allows for a Family Planning Only Service benefit to be included in the continuous enrollment criteria for the denominator. The state cannot identify this benefit, so it has been excluded.""",No
Alabama,Maternal and Perinatal Health,Child Core Set,Contraceptive Care - Postpartum Women Ages 15 to 20,CCP-CH,Higher rates are better for this measure,Percentage of Postpartum Women with a Live Birth Provided a Long-Acting Reversible Method of Contraception Within 90 Days of Delivery: Ages 15 to 20,2023,CHIP only,Administrative,21.6,38,18.1,15.5,21.0,,"Mathematica analysis of the Quality Measure Reporting (QMR) system reports for the 2023 Core Set as of May 16, 2024.","CHIP rates include FFS population. The state described the ""other"" data source used to calculate the measure as the following: ""Merative Health Insights database."" State reported the following deviations: ""The measure allows for a Family Planning Only Service benefit to be included in the continuous enrollment criteria for the denominator. The state cannot identify this benefit, so it has been excluded.""",No
